tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
my pc isnt even bad at all yet when i join a game on roblox it just lags so much now it just started 5 mins ago

on roblox studio everything is fine except they shortened the limit on how much you can shorten the toolbox tab https://t.co/GhfJAltnsa",2022-04-13 06:25:05+00:00,,0,0,0,0,en,1514127515677126658,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '1174432578503204864', 'name': 'PC gaming'}}]","{'urls': [{'start': 274, 'end': 297, 'url': 'https://t.co/GhfJAltnsa', 'expanded_url': 'https://twitter.com/OisinProductio1/status/1514127515677126658/video/1', 'display_url': 'pic.twitter.com/GhfJAltnsa', 'media_key': '7_1514127229424263169'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'SharkBloxYT', 'id': '985359254184964096'}]}",{'media_keys': ['7_1514127229424263169']},True,,everyone,Twitter Web App
1514127492927340547,1486394942733885443,karl jacobs has millions of dollars that you don’t btw — my dad literally owns roblox? :// https://t.co/res2f7Aj5V,2022-04-13 06:25:00+00:00,,0,0,0,0,en,1514127492927340547,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1428005552668352525', 'name': 'Karl Jacobs'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '120', 'name': 'Digital Creator', 'description': 'Influencers who create content on digital platforms'}, 'entity': {'id': '1428005552668352525', 'name': 'Karl Jacobs'}}, {'domain': {'id': '136', 'name': 'Video Game Personality ', 'description': ''}, 'entity': {'id': '1428005552668352525', 'name': 'Karl Jacobs'}}]","{'urls': [{'start': 91, 'end': 114, 'url': 'https://t.co/res2f7Aj5V', 'expanded_url': 'https://curiouscat.me/juli6nnas/post/1272031455', 'display_url': 'curiouscat.me/juli6nnas/post…'}], 'annotations': [{'start': 0, 'end': 10, 'probability': 0.9876, 'type': 'Person', 'normalized_text': 'karl jacobs'}]}",,False,,everyone,Twitter for iPhone
1514127492193390598,1423485511075831812,@bilalgmodlover @squashymons Wth no it's the 2005 - 2006 roblox logo,2022-04-13 06:24:59+00:00,,0,4,1,0,en,1513908889774927879,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 15, 'username': 'bilalgmodlover', 'id': '1138170571454390276'}, {'start': 16, 'end': 28, 'username': 'squashymons', 'id': '1308962740904644608'}]}",,False,,everyone,Twitter Web App
1514127479274942468,1454251391938187267,"Jugando a las 12 de la madrugada roblox, lo que uno hace por una güila",2022-04-13 06:24:56+00:00,,0,1,4,0,es,1514127479274942468,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]",,,False,,everyone,Twitter for Android
1514127347783507974,1411295851809476612,@imcyrian Roblox,2022-04-13 06:24:25+00:00,,0,0,0,0,en,1513774233188331520,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 9, 'username': 'imcyrian', 'id': '1101376954161229827'}]}",,False,,everyone,Twitter for Android
1514127296013082627,1449024802358894595,"まじで友達のアナウンサーの真似しんだ

#ROBLOX
#ミラティブ
#配信 中！
https://t.co/u16trNjzp4",2022-04-13 06:24:13+00:00,,0,0,0,0,ja,1514127296013082627,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1149333994095300609', 'name': 'Mirrativ'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/u16trNjzp4', 'expanded_url': 'https://mirrativ.page.link/?link=https%3A%2F%2Fwww.mirrativ.com%2Flive%2FAEOIvr0IEzFfO_MP1b09RQ%3Fwhere%3Dlive_start_tweet&apn=com.dena.mirrativ&ibi=com.dena.mirrativ&isi=1028944599&ius=mirrativ&st=%E3%81%8F%E3%82%8D%E3%81%86%E3%82%81%F0%9F%A5%A9%F0%9F%A5%9B&sd=%E3%81%BE%E3%81%98%E3%81%A7%E5%8F%8B%E9%81%94%E3%81%AE%E3%82%A2%E3%83%8A%E3%82%A6%E3%83%B3%E3%82%B5%E3%83%BC%E3%81%AE%E7%9C%9F%E4%BC%BC%E3%81%97%E3%82%93%E3%81%A0&si=https%3A%2F%2Fcdn.mirrativ.com%2Fmirrorman-prod%2Fimage%2Fcustom_thumbnail%2F0c37af2f2ee1d4937b725b29bb06c263d138da5cf76a79ce650d7e5b82ae4a0f_share.jpeg%3F1649831043', 'display_url': 'mirrativ.page.link/?link=https%3A…'}], 'hashtags': [{'start': 20, 'end': 27, 'tag': 'ROBLOX'}, {'start': 28, 'end': 34, 'tag': 'ミラティブ'}, {'start': 35, 'end': 38, 'tag': '配信'}]}",,True,,everyone,Mirrativ
1514127264736178176,918975678300618752,@commonxand @Roblox Only a fool who does not know what is a passport is. A passport is where you can recive at the Air Port if you want to travel.,2022-04-13 06:24:05+00:00,,0,1,0,0,en,1513565875214839814,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '839160129752686593', 'name': 'General Travel', 'description': 'General Travel'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '839161975712067584', 'name': 'Travel Actions', 'description': 'This entity includes all conversations about travel and vacation.'}}]","{'mentions': [{'start': 0, 'end': 11, 'username': 'commonxand', 'id': '1429760527945797632'}, {'start': 12, 'end': 19, 'username': 'Roblox', 'id': '16745055'}], 'annotations': [{'start': 115, 'end': 122, 'probability': 0.5662, 'type': 'Place', 'normalized_text': 'Air Port'}]}",,False,,everyone,Twitter Web App
1514127232175849475,220133221,@jattali Ma fille joue à un jeu sur #Roblox elle m’a soufflé « ben t’as qu’à le bannir » … c’est ce que je vais faire … j’en peux plus de vos conneries,2022-04-13 06:23:57+00:00,,0,0,0,0,fr,1514126392119762944,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 8, 'username': 'jattali', 'id': '23317826'}], 'hashtags': [{'start': 36, 'end': 43, 'tag': 'Roblox'}]}",,False,,everyone,Twitter for iPhone
1514127166794964994,1278882599235190784,"ya lo perdí, anda jugando military tycoon en roblox",2022-04-13 06:23:42+00:00,,1,2,9,0,es,1514127166794964994,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 26, 'end': 40, 'probability': 0.4375, 'type': 'Product', 'normalized_text': 'military tycoon'}, {'start': 45, 'end': 50, 'probability': 0.5243, 'type': 'Product', 'normalized_text': 'roblox'}]}",,False,,everyone,Twitter for Android
1514127075724173313,1423485511075831812,@bilalgmodlover @squashymons Do you know what roblox year that logo was in?,2022-04-13 06:23:20+00:00,,0,3,1,0,en,1513908889774927879,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 15, 'username': 'bilalgmodlover', 'id': '1138170571454390276'}, {'start': 16, 'end': 28, 'username': 'squashymons', 'id': '1308962740904644608'}]}",,False,,everyone,Twitter Web App
1514127041771229188,1507339779989553154,@Roblox excuse me roblox what your youtube name i know you playing your game,2022-04-13 06:23:12+00:00,,0,0,0,0,en,1513565875214839814,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '1196446161223028736', 'name': 'Social media'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029382357', 'name': 'YouTube'}}]","{'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}], 'annotations': [{'start': 35, 'end': 41, 'probability': 0.6771, 'type': 'Product', 'normalized_text': 'youtube'}]}",,False,,everyone,Twitter Web App
1514127039074390021,1385970784343142403,@Luigifan2162 @Roblox_RTC @BloxzMedia HOLY FUCK 💀,2022-04-13 06:23:11+00:00,,0,0,1,0,en,1513987336031383554,[],"{'mentions': [{'start': 0, 'end': 13, 'username': 'Luigifan2162', 'id': '1229818848687378432'}, {'start': 14, 'end': 25, 'username': 'Roblox_RTC', 'id': '1056053249470541824'}, {'start': 26, 'end': 37, 'username': 'BloxzMedia', 'id': '1466195776867033094'}]}",,False,,everyone,Twitter Web App
1514127016622280704,817673240118259716,@Roblox_RTC Deserves them right who the heck put that person in charge of the account,2022-04-13 06:23:06+00:00,,0,0,0,0,en,1514027263334961153,[],"{'mentions': [{'start': 0, 'end': 11, 'username': 'Roblox_RTC', 'id': '1056053249470541824'}]}",,False,,everyone,Twitter for iPhone
1514126894995853312,1255387070799007745,How does a sex tape pop up on ROBLOX? The story doesn’t sound real,2022-04-13 06:22:37+00:00,,0,0,0,0,en,1514126894995853312,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 30, 'end': 35, 'probability': 0.4939, 'type': 'Product', 'normalized_text': 'ROBLOX'}]}",,False,,everyone,Twitter for iPhone
1514126848732454913,1671988381,@taffyanju what in the roblox,2022-04-13 06:22:26+00:00,,0,0,1,0,en,1514045402382708737,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 10, 'username': 'taffyanju', 'id': '1111016579456630784'}]}",,False,,everyone,Twitter Web App
1514126833729552389,1222750793637515264,I know what to do today. Create a Soldier statue from Team Fortress 2 in Roblox. https://t.co/LrsojUjf6N,2022-04-13 06:22:22+00:00,,0,0,0,0,en,1514126833729552389,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/LrsojUjf6N', 'expanded_url': 'https://twitter.com/endythecat347/status/1514126833729552389/photo/1', 'display_url': 'pic.twitter.com/LrsojUjf6N', 'media_key': '3_1514126831640846337'}], 'annotations': [{'start': 54, 'end': 68, 'probability': 0.7764, 'type': 'Other', 'normalized_text': 'Team Fortress 2'}, {'start': 73, 'end': 78, 'probability': 0.2565, 'type': 'Place', 'normalized_text': 'Roblox'}]}",{'media_keys': ['3_1514126831640846337']},False,,everyone,Twitter for Android
1514126811285794819,1365946894078275588,@pcelitist__ Roblox Piggy.,2022-04-13 06:22:17+00:00,,0,0,0,0,en,1512868144548876290,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 12, 'username': 'pcelitist__', 'id': '1463480294053269515'}], 'annotations': [{'start': 13, 'end': 24, 'probability': 0.3241, 'type': 'Product', 'normalized_text': 'Roblox Piggy'}]}",,False,,everyone,Twitter Web App
1514126795959795712,1381125694642475009,@KreekCraft what is going wrong with Meep city how this happened??? Report to roblox pls kreek https://t.co/h86cVbnO8G,2022-04-13 06:22:13+00:00,,0,0,0,0,en,1514126795959795712,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 95, 'end': 118, 'url': 'https://t.co/h86cVbnO8G', 'expanded_url': 'https://twitter.com/LovePrincessTY1/status/1514126795959795712/photo/1', 'display_url': 'pic.twitter.com/h86cVbnO8G', 'media_key': '3_1514126791589302272'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'KreekCraft', 'id': '3025674465'}], 'annotations': [{'start': 37, 'end': 40, 'probability': 0.3382, 'type': 'Person', 'normalized_text': 'Meep'}]}",{'media_keys': ['3_1514126791589302272']},False,,everyone,Twitter for Android
1514126707938058243,1374197187194675200,@DigitoPlays Digito is a Roblox Pet Sim X Youtuber Myth... till this day he lives...,2022-04-13 06:21:52+00:00,,0,0,0,0,en,1513885650101055489,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 12, 'username': 'DigitoPlays', 'id': '1069006874811363328'}]}",,False,,everyone,Twitter Web App
1514126480842043394,1424624394857447425,@DigitoPlays ROBLOX ROBLOX TO LOX TO KIX TIBLIX,2022-04-13 06:20:58+00:00,,0,0,0,0,en,1514018070347485187,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 12, 'username': 'DigitoPlays', 'id': '1069006874811363328'}]}",,False,,everyone,Twitter for Android
1514126431739330564,1513753396045438979,"DM me sum bad roblox video screenshots and I'll post them
the entire purpose of this account",2022-04-13 06:20:47+00:00,,0,0,0,0,en,1514126431739330564,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]",,,False,,everyone,Twitter Web App
1514126430615097344,1476583230564356103,@DigitoPlays ROBLOX,2022-04-13 06:20:46+00:00,,0,0,0,0,en,1514018070347485187,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 12, 'username': 'DigitoPlays', 'id': '1069006874811363328'}]}",,False,,everyone,Twitter Web App
1514126348486389761,1331462530166779906,Im soooo excited for the kids choice qwards to start and maybe they will announce that roblox participated https://t.co/Ih5JokZIIp,2022-04-13 06:20:27+00:00,,0,0,0,0,en,1514126348486389761,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 107, 'end': 130, 'url': 'https://t.co/Ih5JokZIIp', 'expanded_url': 'https://twitter.com/jumper5478/status/1514126348486389761/photo/1', 'display_url': 'pic.twitter.com/Ih5JokZIIp', 'media_key': '3_1514126344245841923'}]}",{'media_keys': ['3_1514126344245841923']},False,,everyone,Twitter for Android
1514126335110696962,1168623168023662593,"@BeeismRblx That's perfect, and it's actually what I wish roblox done.  It's so annoying having to spend 10 hours to find the right rthro and unfortunately having to cover up the whole body because of the mess we had to do mixing all bodies, as if we were Frankenstein. 

Nice job with this!",2022-04-13 06:20:24+00:00,,0,0,1,0,en,1511006070772142090,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 11, 'username': 'BeeismRblx', 'id': '3098421852'}], 'annotations': [{'start': 256, 'end': 267, 'probability': 0.6199, 'type': 'Person', 'normalized_text': 'Frankenstein'}]}",,False,,everyone,Twitter Web App
1514126283118026754,1458128479355031560,Mi skin de desarollador les gusta a todos dejen sus comentarios :D #furry #furryart #LGBTQ #Roblox #RobloxDev My developer skin everyone likes leave your comments :D https://t.co/3f5kdtNPP8,2022-04-13 06:20:11+00:00,,1,0,2,0,en,1514126283118026754,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1045058369852067840', 'name': 'Furries', 'description': 'This entity tracks all conversation related to furries & furry fandom. For a more heavily-curated, Topic-ready version, see Furry fandom (1514304215165796352). '}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 166, 'end': 189, 'url': 'https://t.co/3f5kdtNPP8', 'expanded_url': 'https://twitter.com/GIBRANISAACOCH1/status/1514126283118026754/photo/1', 'display_url': 'pic.twitter.com/3f5kdtNPP8', 'media_key': '3_1514126267838189568'}], 'hashtags': [{'start': 67, 'end': 73, 'tag': 'furry'}, {'start': 74, 'end': 83, 'tag': 'furryart'}, {'start': 84, 'end': 90, 'tag': 'LGBTQ'}, {'start': 91, 'end': 98, 'tag': 'Roblox'}, {'start': 99, 'end': 109, 'tag': 'RobloxDev'}]}",{'media_keys': ['3_1514126267838189568']},False,,everyone,Twitter Web App
1514126271672123394,1450467658185510921,@IMSXUNU ไม่ จะเล่นroblox สนุกเล่นด้วยกันไหม,2022-04-13 06:20:08+00:00,,0,1,0,0,th,1514121856022093825,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 8, 'username': 'IMSXUNU', 'id': '1450849666396876801'}]}",,False,,everyone,Twitter for Android
1514126210543935488,1376750795727589376,#Robux #roblox https://t.co/PIgUa5dZgt,2022-04-13 06:19:54+00:00,,0,0,0,0,qht,1514126210543935488,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 15, 'end': 38, 'url': 'https://t.co/PIgUa5dZgt', 'expanded_url': 'https://twitter.com/Thiagorodriguea/status/1514050788229853193', 'display_url': 'twitter.com/Thiagorodrigue…'}], 'hashtags': [{'start': 0, 'end': 6, 'tag': 'Robux'}, {'start': 7, 'end': 14, 'tag': 'roblox'}]}",,False,,everyone,Twitter for Android
1514126143347392513,1492626693194121217,"04/13 20:30～
返事が遅れました。すいません。今日の配信は夜にやります！ぜひ見に来てください！！

#roblox
#ミラティブ
#配信 予定
https://t.co/HChI6rRZgI",2022-04-13 06:19:38+00:00,,0,0,0,0,ja,1514126143347392513,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1149333994095300609', 'name': 'Mirrativ'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/HChI6rRZgI', 'expanded_url': 'https://mirrativ.page.link/Vfh8UcL12xLuSktR6', 'display_url': 'mirrativ.page.link/Vfh8UcL12xLuSk…'}], 'hashtags': [{'start': 55, 'end': 62, 'tag': 'roblox'}, {'start': 63, 'end': 69, 'tag': 'ミラティブ'}, {'start': 70, 'end': 73, 'tag': '配信'}]}",,False,,everyone,Mirrativ
1514126057951367169,1316339087226408960,SOMEONE SAID I SHOULD POST THIS TO REDDIT ON THE ROBLOX CHAT https://t.co/H0zg6SwkAN,2022-04-13 06:19:17+00:00,,0,0,0,0,en,1514126057951367169,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046838569', 'name': 'Reddit'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '1196446161223028736', 'name': 'Social media'}}]","{'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/H0zg6SwkAN', 'expanded_url': 'https://twitter.com/firewoIf23/status/1514126057951367169/photo/1', 'display_url': 'pic.twitter.com/H0zg6SwkAN', 'media_key': '3_1514126006646456320'}]}",{'media_keys': ['3_1514126006646456320']},False,,everyone,Twitter Web App
1514125994491518980,1483525150532599814,im so bored rn i think bee swarm simulator is the best roblox game,2022-04-13 06:19:02+00:00,,0,0,0,0,en,1514125994491518980,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 23, 'end': 41, 'probability': 0.4235, 'type': 'Product', 'normalized_text': 'bee swarm simulator'}]}",,False,,everyone,Twitter for iPhone
1514125976262746118,1308833475550683144,Your 1st @ is a pro at roblox,2022-04-13 06:18:58+00:00,,0,0,0,0,en,1514125976262746118,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]",,,False,,everyone,"Cheap Bots, Done Quick!"
